,date,breakout_direction1,breakout_time1,breakout_direction2,breakout_time2,breakout_direction3,breakout_time3,breakout_direction4,breakout_time4,breakout_direction5,breakout_time5,breakout_direction6,breakout_time6,breakout_direction7,breakout_time7,breakout_direction8,breakout_time8,breakout_direction9,breakout_time9,breakout_direction10,breakout_time10,breakout_segment1,breakout_segment2,breakout_segment3,breakout_segment4,breakout_segment5,breakout_segment6,breakout_segment7,breakout_segment8,breakout_segment9,breakout_segment10
337,2009-08-20,below,2009-08-19 20:50:00,above,2009-08-20 01:45:00,below,2009-08-20 03:05:00,above,2009-08-20 03:35:00,below,2009-08-20 03:50:00,,,,,,,,,,,adr,adr,odr,odr,odr,,,,,
338,2009-08-24,above,2009-08-23 20:35:00,below,2009-08-24 05:30:00,above,2009-08-24 08:40:00,,,,,,,,,,,,,,,adr,odr,rdr_transition,,,,,,,
339,2009-08-25,above,2009-08-24 21:20:00,below,2009-08-24 22:25:00,above,2009-08-25 05:40:00,below,2009-08-25 10:15:00,above,2009-08-25 11:35:00,below,2009-08-25 12:05:00,,,,,,,,,adr,adr,odr,rdr,rdr,rdr,,,,
340,2009-08-26,below,2009-08-25 21:00:00,above,2009-08-25 21:35:00,below,2009-08-26 08:00:00,above,2009-08-26 08:20:00,below,2009-08-26 08:30:00,above,2009-08-26 09:00:00,below,2009-08-26 09:05:00,,,,,,,adr,adr,rdr_transition,rdr_transition,rdr_transition,rdr_transition,rdr_transition,,,
341,2009-08-27,below,2009-08-26 20:45:00,above,2009-08-27 13:50:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
342,2009-08-31,below,2009-08-30 21:05:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
343,2009-09-01,above,2009-08-31 21:00:00,below,2009-09-01 06:55:00,above,2009-09-01 07:30:00,below,2009-09-01 09:10:00,above,2009-09-01 09:15:00,below,2009-09-01 11:20:00,,,,,,,,,adr,odr,odr,rdr_transition,rdr_transition,rdr,,,,
344,2009-09-02,above,2009-09-01 20:55:00,below,2009-09-02 04:00:00,above,2009-09-02 04:35:00,below,2009-09-02 08:40:00,above,2009-09-02 10:45:00,below,2009-09-02 11:40:00,,,,,,,,,adr,odr,odr,rdr_transition,rdr,rdr,,,,
345,2009-09-03,below,2009-09-02 20:40:00,above,2009-09-03 02:10:00,below,2009-09-03 09:15:00,above,2009-09-03 09:20:00,below,2009-09-03 10:05:00,above,2009-09-03 13:00:00,below,2009-09-03 13:35:00,,,,,,,adr,adr_transition,rdr_transition,rdr_transition,rdr,rdr,rdr,,,
346,2009-09-07,above,2009-09-06 20:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
347,2009-09-08,above,2009-09-07 23:45:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
348,2009-09-09,below,2009-09-08 20:35:00,above,2009-09-09 01:10:00,below,2009-09-09 03:25:00,above,2009-09-09 07:45:00,,,,,,,,,,,,,adr,adr,odr,odr,,,,,,
349,2009-09-10,above,2009-09-09 21:40:00,below,2009-09-10 06:05:00,above,2009-09-10 06:20:00,below,2009-09-10 07:05:00,above,2009-09-10 07:20:00,below,2009-09-10 08:20:00,above,2009-09-10 08:30:00,below,2009-09-10 09:10:00,above,2009-09-10 10:00:00,below,2009-09-10 11:25:00,adr,odr,odr,odr,odr,rdr_transition,rdr_transition,rdr_transition,rdr,rdr
350,2009-09-14,below,2009-09-13 21:30:00,above,2009-09-14 08:55:00,,,,,,,,,,,,,,,,,adr,rdr_transition,,,,,,,,
351,2009-09-15,below,2009-09-14 21:40:00,above,2009-09-15 06:15:00,below,2009-09-15 11:10:00,above,2009-09-15 12:15:00,,,,,,,,,,,,,adr,odr,rdr,rdr,,,,,,
352,2009-09-16,above,2009-09-15 20:50:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
353,2009-09-17,below,2009-09-16 23:15:00,above,2009-09-17 01:50:00,below,2009-09-17 03:40:00,above,2009-09-17 04:00:00,below,2009-09-17 07:35:00,above,2009-09-17 09:45:00,below,2009-09-17 13:00:00,above,2009-09-17 13:15:00,,,,,adr,adr,odr,odr,odr,rdr,rdr,rdr,,
354,2009-09-21,above,2009-09-20 20:35:00,below,2009-09-20 21:50:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
355,2009-09-22,above,2009-09-21 21:25:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
356,2009-09-23,below,2009-09-22 21:15:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
357,2009-09-24,above,2009-09-23 22:10:00,below,2009-09-24 00:30:00,above,2009-09-24 02:35:00,below,2009-09-24 04:20:00,above,2009-09-24 06:00:00,below,2009-09-24 09:20:00,,,,,,,,,adr,adr,adr_transition,odr,odr,rdr_transition,,,,
358,2009-09-28,below,2009-09-27 20:55:00,above,2009-09-28 10:35:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
359,2009-09-29,below,2009-09-28 20:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
360,2009-09-30,above,2009-09-29 21:35:00,below,2009-09-30 10:00:00,above,2009-09-30 10:35:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
361,2009-10-01,below,2009-09-30 21:25:00,above,2009-10-01 09:05:00,below,2009-10-01 11:05:00,above,2009-10-01 14:05:00,,,,,,,,,,,,,adr,rdr_transition,rdr,rdr,,,,,,
362,2009-10-05,above,2009-10-04 20:35:00,below,2009-10-05 06:35:00,above,2009-10-05 13:00:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
363,2009-10-06,below,2009-10-05 20:45:00,above,2009-10-05 23:40:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
364,2009-10-07,below,2009-10-06 20:40:00,above,2009-10-06 23:45:00,below,2009-10-07 03:05:00,,,,,,,,,,,,,,,adr,adr,odr,,,,,,,
365,2009-10-08,above,2009-10-07 20:35:00,below,2009-10-08 09:15:00,above,2009-10-08 10:30:00,,,,,,,,,,,,,,,adr,rdr_transition,rdr,,,,,,,
366,2009-10-12,below,2009-10-11 20:40:00,above,2009-10-12 01:15:00,below,2009-10-12 02:35:00,above,2009-10-12 05:00:00,,,,,,,,,,,,,adr,adr,adr_transition,odr,,,,,,
367,2009-10-13,below,2009-10-12 20:55:00,above,2009-10-13 02:25:00,,,,,,,,,,,,,,,,,adr,adr_transition,,,,,,,,
368,2009-10-14,above,2009-10-13 22:00:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
369,2009-10-15,above,2009-10-14 21:00:00,below,2009-10-15 02:25:00,above,2009-10-15 11:05:00,below,2009-10-15 11:15:00,above,2009-10-15 11:35:00,,,,,,,,,,,adr,adr_transition,rdr,rdr,rdr,,,,,
370,2009-10-19,below,2009-10-18 21:30:00,above,2009-10-19 03:30:00,below,2009-10-19 05:05:00,above,2009-10-19 14:00:00,,,,,,,,,,,,,adr,odr,odr,rdr,,,,,,
371,2009-10-20,above,2009-10-19 21:35:00,below,2009-10-20 03:45:00,above,2009-10-20 08:50:00,below,2009-10-20 09:35:00,,,,,,,,,,,,,adr,odr,rdr_transition,rdr,,,,,,
372,2009-10-21,below,2009-10-20 22:00:00,above,2009-10-21 01:05:00,below,2009-10-21 04:15:00,above,2009-10-21 09:40:00,,,,,,,,,,,,,adr,adr,odr,rdr,,,,,,
373,2009-10-22,above,2009-10-21 20:35:00,below,2009-10-21 22:40:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
374,2009-10-26,below,2009-10-25 20:40:00,above,2009-10-25 21:20:00,below,2009-10-26 11:30:00,,,,,,,,,,,,,,,adr,adr,rdr,,,,,,,
375,2009-10-27,above,2009-10-27 02:50:00,below,2009-10-27 09:55:00,above,2009-10-27 10:25:00,,,,,,,,,,,,,,,adr_transition,rdr,rdr,,,,,,,
376,2009-10-28,below,2009-10-27 20:40:00,above,2009-10-27 21:30:00,below,2009-10-27 22:50:00,,,,,,,,,,,,,,,adr,adr,adr,,,,,,,
377,2009-10-29,above,2009-10-28 20:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
378,2009-11-02,above,2009-11-01 21:25:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
379,2009-11-03,above,2009-11-02 21:20:00,below,2009-11-02 23:40:00,above,2009-11-03 01:00:00,below,2009-11-03 02:00:00,above,2009-11-03 11:50:00,,,,,,,,,,,adr,adr,adr,adr_transition,rdr,,,,,
380,2009-11-04,above,2009-11-03 21:55:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
381,2009-11-05,below,2009-11-04 20:35:00,above,2009-11-05 07:30:00,below,2009-11-05 09:40:00,above,2009-11-05 10:35:00,below,2009-11-05 11:50:00,,,,,,,,,,,adr,odr,rdr,rdr,rdr,,,,,
382,2009-11-09,above,2009-11-08 21:45:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
383,2009-11-10,below,2009-11-09 20:40:00,above,2009-11-10 06:30:00,below,2009-11-10 12:20:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
384,2009-11-11,above,2009-11-10 21:05:00,below,2009-11-10 21:20:00,above,2009-11-11 04:10:00,below,2009-11-11 11:55:00,above,2009-11-11 12:40:00,below,2009-11-11 13:30:00,above,2009-11-11 14:25:00,,,,,,,adr,adr,odr,rdr,rdr,rdr,rdr,,,
385,2009-11-12,below,2009-11-11 20:50:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
386,2009-11-16,above,2009-11-15 20:35:00,below,2009-11-16 09:05:00,above,2009-11-16 09:40:00,,,,,,,,,,,,,,,adr,rdr_transition,rdr,,,,,,,
387,2009-11-17,below,2009-11-16 20:40:00,above,2009-11-17 12:20:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
388,2009-11-18,below,2009-11-17 20:55:00,above,2009-11-17 21:15:00,below,2009-11-17 22:30:00,above,2009-11-18 02:00:00,below,2009-11-18 02:45:00,above,2009-11-18 03:50:00,below,2009-11-18 08:55:00,above,2009-11-18 09:15:00,below,2009-11-18 12:15:00,,,adr,adr,adr,adr_transition,adr_transition,odr,rdr_transition,rdr_transition,rdr,
389,2009-11-19,below,2009-11-18 20:40:00,above,2009-11-19 01:20:00,below,2009-11-19 02:45:00,,,,,,,,,,,,,,,adr,adr,adr_transition,,,,,,,
390,2009-11-23,above,2009-11-22 21:05:00,below,2009-11-23 13:55:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
391,2009-11-24,above,2009-11-23 21:30:00,below,2009-11-24 02:05:00,above,2009-11-24 05:35:00,below,2009-11-24 06:40:00,above,2009-11-24 07:20:00,below,2009-11-24 08:30:00,,,,,,,,,adr,adr_transition,odr,odr,odr,rdr_transition,,,,
392,2009-11-25,below,2009-11-24 20:40:00,above,2009-11-24 23:25:00,below,2009-11-25 09:30:00,above,2009-11-25 10:00:00,below,2009-11-25 10:20:00,above,2009-11-25 10:40:00,below,2009-11-25 10:55:00,above,2009-11-25 11:05:00,,,,,adr,adr,rdr,rdr,rdr,rdr,rdr,rdr,,
393,2009-11-26,below,2009-11-25 21:05:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
394,2009-11-30,below,2009-11-30 09:05:00,above,2009-11-30 13:50:00,,,,,,,,,,,,,,,,,rdr_transition,rdr,,,,,,,,
395,2009-12-01,above,2009-11-30 21:10:00,below,2009-12-01 01:35:00,above,2009-12-01 02:40:00,,,,,,,,,,,,,,,adr,adr,adr_transition,,,,,,,
396,2009-12-02,above,2009-12-01 22:20:00,below,2009-12-02 03:10:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
397,2009-12-03,below,2009-12-02 21:00:00,above,2009-12-02 22:05:00,below,2009-12-03 00:45:00,above,2009-12-03 01:20:00,below,2009-12-03 08:55:00,above,2009-12-03 09:05:00,below,2009-12-03 09:15:00,above,2009-12-03 09:45:00,below,2009-12-03 09:50:00,above,2009-12-03 13:35:00,adr,adr,adr,adr,rdr_transition,rdr_transition,rdr_transition,rdr,rdr,rdr
398,2009-12-07,below,2009-12-06 20:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
399,2009-12-08,below,2009-12-07 21:05:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
400,2009-12-09,above,2009-12-09 00:50:00,below,2009-12-09 09:05:00,above,2009-12-09 10:50:00,below,2009-12-09 11:20:00,,,,,,,,,,,,,adr,rdr_transition,rdr,rdr,,,,,,
401,2009-12-10,below,2009-12-09 21:50:00,above,2009-12-10 03:55:00,below,2009-12-10 04:20:00,above,2009-12-10 09:30:00,below,2009-12-10 10:00:00,,,,,,,,,,,adr,odr,odr,rdr,rdr,,,,,
402,2009-12-14,below,2009-12-13 20:45:00,above,2009-12-14 00:00:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
403,2009-12-15,above,2009-12-14 23:15:00,below,2009-12-15 02:45:00,above,2009-12-15 08:50:00,,,,,,,,,,,,,,,adr,adr_transition,rdr_transition,,,,,,,
404,2009-12-16,below,2009-12-15 23:05:00,above,2009-12-16 03:05:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
405,2009-12-17,below,2009-12-16 20:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
406,2009-12-21,below,2009-12-21 01:05:00,above,2009-12-21 05:45:00,below,2009-12-21 11:30:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
407,2009-12-22,above,2009-12-21 20:50:00,below,2009-12-22 05:40:00,above,2009-12-22 12:45:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
408,2009-12-23,below,2009-12-22 21:55:00,above,2009-12-23 02:45:00,,,,,,,,,,,,,,,,,adr,adr_transition,,,,,,,,
409,2009-12-28,above,2009-12-27 20:40:00,below,2009-12-28 03:15:00,above,2009-12-28 04:15:00,,,,,,,,,,,,,,,adr,odr,odr,,,,,,,
410,2009-12-29,below,2009-12-28 21:40:00,above,2009-12-29 02:35:00,below,2009-12-29 06:40:00,above,2009-12-29 08:25:00,below,2009-12-29 09:45:00,above,2009-12-29 09:50:00,below,2009-12-29 10:45:00,above,2009-12-29 12:05:00,below,2009-12-29 12:55:00,above,2009-12-29 13:25:00,adr,adr_transition,odr,rdr_transition,rdr,rdr,rdr,rdr,rdr,rdr
411,2009-12-30,above,2009-12-29 23:10:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
412,2010-01-04,below,2010-01-03 21:00:00,above,2010-01-04 00:25:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
413,2010-01-05,below,2010-01-04 21:15:00,above,2010-01-04 22:10:00,below,2010-01-05 08:25:00,above,2010-01-05 09:05:00,below,2010-01-05 09:20:00,above,2010-01-05 10:25:00,below,2010-01-05 10:40:00,above,2010-01-05 12:30:00,below,2010-01-05 13:15:00,above,2010-01-05 14:45:00,adr,adr,rdr_transition,rdr_transition,rdr_transition,rdr,rdr,rdr,rdr,rdr
414,2010-01-06,above,2010-01-05 23:20:00,below,2010-01-06 07:10:00,above,2010-01-06 08:35:00,below,2010-01-06 10:30:00,above,2010-01-06 11:10:00,,,,,,,,,,,adr,odr,rdr_transition,rdr,rdr,,,,,
415,2010-01-07,below,2010-01-06 20:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
416,2010-01-11,below,2010-01-10 21:25:00,above,2010-01-11 06:10:00,below,2010-01-11 09:10:00,,,,,,,,,,,,,,,adr,odr,rdr_transition,,,,,,,
417,2010-01-12,below,2010-01-11 20:50:00,above,2010-01-12 02:30:00,below,2010-01-12 04:05:00,above,2010-01-12 05:45:00,below,2010-01-12 06:10:00,,,,,,,,,,,adr,adr_transition,odr,odr,odr,,,,,
418,2010-01-13,below,2010-01-12 20:35:00,above,2010-01-13 08:45:00,below,2010-01-13 09:35:00,above,2010-01-13 12:50:00,below,2010-01-13 12:55:00,above,2010-01-13 13:30:00,below,2010-01-13 14:05:00,,,,,,,adr,rdr_transition,rdr,rdr,rdr,rdr,rdr,,,
419,2010-01-14,above,2010-01-14 00:00:00,below,2010-01-14 10:40:00,above,2010-01-14 12:05:00,below,2010-01-14 15:25:00,,,,,,,,,,,,,adr,rdr,rdr,rdr,,,,,,
420,2010-01-18,above,2010-01-17 23:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
421,2010-01-19,below,2010-01-19 01:05:00,above,2010-01-19 13:35:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
422,2010-01-20,below,2010-01-19 20:50:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
423,2010-01-21,above,2010-01-20 22:20:00,below,2010-01-21 04:05:00,above,2010-01-21 05:30:00,below,2010-01-21 05:45:00,above,2010-01-21 06:45:00,below,2010-01-21 10:30:00,,,,,,,,,adr,odr,odr,odr,odr,rdr,,,,
424,2010-01-25,above,2010-01-24 21:05:00,below,2010-01-25 03:00:00,above,2010-01-25 05:30:00,below,2010-01-25 07:55:00,above,2010-01-25 09:35:00,,,,,,,,,,,adr,odr,odr,odr,rdr,,,,,
425,2010-01-26,below,2010-01-25 21:05:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
426,2010-01-27,above,2010-01-26 21:05:00,below,2010-01-27 03:20:00,above,2010-01-27 04:20:00,below,2010-01-27 09:05:00,above,2010-01-27 09:30:00,below,2010-01-27 10:10:00,above,2010-01-27 11:05:00,below,2010-01-27 12:30:00,,,,,adr,odr,odr,rdr_transition,rdr,rdr,rdr,rdr,,
427,2010-01-28,below,2010-01-27 20:45:00,above,2010-01-28 02:55:00,below,2010-01-28 10:00:00,,,,,,,,,,,,,,,adr,adr_transition,rdr,,,,,,,
428,2010-02-01,below,2010-01-31 20:40:00,above,2010-02-01 02:25:00,,,,,,,,,,,,,,,,,adr,adr_transition,,,,,,,,
429,2010-02-02,below,2010-02-01 21:50:00,above,2010-02-02 10:20:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
430,2010-02-03,below,2010-02-02 21:10:00,above,2010-02-02 22:35:00,below,2010-02-03 14:15:00,above,2010-02-03 14:25:00,below,2010-02-03 14:40:00,above,2010-02-03 15:00:00,,,,,,,,,adr,adr,rdr,rdr,rdr,rdr,,,,
431,2010-02-04,above,2010-02-04 00:05:00,below,2010-02-04 01:40:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
432,2010-02-08,below,2010-02-07 21:00:00,above,2010-02-08 03:55:00,below,2010-02-08 06:00:00,above,2010-02-08 11:00:00,below,2010-02-08 11:25:00,above,2010-02-08 11:45:00,below,2010-02-08 12:10:00,above,2010-02-08 12:25:00,below,2010-02-08 13:00:00,above,2010-02-08 14:15:00,adr,odr,odr,rdr,rdr,rdr,rdr,rdr,rdr,rdr
433,2010-02-09,above,2010-02-08 21:00:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
434,2010-02-10,below,2010-02-09 21:25:00,above,2010-02-10 05:05:00,below,2010-02-10 10:05:00,above,2010-02-10 12:00:00,,,,,,,,,,,,,adr,odr,rdr,rdr,,,,,,
435,2010-02-11,above,2010-02-10 21:25:00,below,2010-02-11 09:45:00,above,2010-02-11 10:10:00,below,2010-02-11 10:40:00,above,2010-02-11 11:25:00,,,,,,,,,,,adr,rdr,rdr,rdr,rdr,,,,,
436,2010-02-15,below,2010-02-14 20:35:00,above,2010-02-14 20:55:00,below,2010-02-14 23:35:00,above,2010-02-15 05:05:00,below,2010-02-15 06:20:00,above,2010-02-15 07:15:00,below,2010-02-15 08:50:00,above,2010-02-15 09:15:00,below,2010-02-15 11:05:00,,,adr,adr,adr,odr,odr,odr,rdr_transition,rdr_transition,rdr,
437,2010-02-16,above,2010-02-15 20:45:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
438,2010-02-17,below,2010-02-16 20:35:00,above,2010-02-16 20:50:00,below,2010-02-16 21:05:00,above,2010-02-16 21:40:00,below,2010-02-17 02:10:00,above,2010-02-17 02:35:00,below,2010-02-17 09:05:00,above,2010-02-17 09:30:00,below,2010-02-17 10:00:00,above,2010-02-17 10:05:00,adr,adr,adr,adr,adr_transition,adr_transition,rdr_transition,rdr,rdr,rdr
439,2010-02-18,below,2010-02-18 00:15:00,above,2010-02-18 09:10:00,,,,,,,,,,,,,,,,,adr,rdr_transition,,,,,,,,
440,2010-02-22,above,2010-02-21 20:55:00,below,2010-02-21 23:40:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
441,2010-02-23,below,2010-02-22 20:40:00,above,2010-02-23 01:50:00,below,2010-02-23 04:25:00,,,,,,,,,,,,,,,adr,adr,odr,,,,,,,
442,2010-02-24,above,2010-02-23 21:25:00,below,2010-02-24 02:35:00,above,2010-02-24 09:45:00,below,2010-02-24 10:05:00,above,2010-02-24 10:40:00,,,,,,,,,,,adr,adr_transition,rdr,rdr,rdr,,,,,
443,2010-02-25,below,2010-02-24 20:45:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
444,2010-03-01,below,2010-02-28 20:55:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
445,2010-03-02,below,2010-03-01 20:40:00,above,2010-03-02 06:20:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
446,2010-03-03,below,2010-03-02 20:45:00,above,2010-03-03 04:15:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
447,2010-03-04,below,2010-03-03 22:10:00,above,2010-03-04 06:50:00,below,2010-03-04 08:00:00,,,,,,,,,,,,,,,adr,odr,rdr_transition,,,,,,,
448,2010-03-08,above,2010-03-07 21:20:00,below,2010-03-08 06:25:00,above,2010-03-08 07:15:00,below,2010-03-08 08:35:00,above,2010-03-08 09:05:00,below,2010-03-08 09:45:00,above,2010-03-08 10:25:00,below,2010-03-08 11:05:00,,,,,adr,odr,odr,rdr_transition,rdr_transition,rdr,rdr,rdr,,
449,2010-03-09,below,2010-03-08 20:50:00,above,2010-03-09 11:50:00,below,2010-03-09 13:35:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
450,2010-03-10,above,2010-03-09 20:35:00,below,2010-03-10 12:40:00,above,2010-03-10 12:45:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
451,2010-03-11,below,2010-03-10 21:05:00,above,2010-03-11 03:50:00,below,2010-03-11 08:40:00,above,2010-03-11 09:20:00,below,2010-03-11 09:30:00,above,2010-03-11 10:00:00,,,,,,,,,adr,odr,rdr_transition,rdr_transition,rdr,rdr,,,,
452,2010-03-15,below,2010-03-14 21:30:00,above,2010-03-15 03:30:00,below,2010-03-15 05:50:00,,,,,,,,,,,,,,,adr,odr,odr,,,,,,,
453,2010-03-16,below,2010-03-16 04:05:00,above,2010-03-16 06:00:00,,,,,,,,,,,,,,,,,odr,odr,,,,,,,,
454,2010-03-17,below,2010-03-16 21:00:00,above,2010-03-17 03:00:00,below,2010-03-17 03:55:00,above,2010-03-17 05:30:00,below,2010-03-17 10:50:00,above,2010-03-17 11:15:00,,,,,,,,,adr,odr,odr,odr,rdr,rdr,,,,
455,2010-03-18,below,2010-03-17 21:10:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
456,2010-03-22,below,2010-03-21 22:00:00,above,2010-03-22 04:45:00,below,2010-03-22 05:35:00,above,2010-03-22 11:00:00,below,2010-03-22 11:15:00,above,2010-03-22 11:20:00,,,,,,,,,adr,odr,odr,rdr,rdr,rdr,,,,
457,2010-03-23,below,2010-03-22 20:55:00,above,2010-03-23 10:15:00,below,2010-03-23 11:00:00,above,2010-03-23 11:25:00,below,2010-03-23 12:50:00,above,2010-03-23 13:00:00,below,2010-03-23 13:55:00,above,2010-03-23 14:10:00,,,,,adr,rdr,rdr,rdr,rdr,rdr,rdr,rdr,,
458,2010-03-24,below,2010-03-23 20:45:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
459,2010-03-25,above,2010-03-25 00:55:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
460,2010-03-29,above,2010-03-28 20:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
461,2010-03-30,below,2010-03-29 22:15:00,above,2010-03-30 02:15:00,below,2010-03-30 04:30:00,above,2010-03-30 10:00:00,below,2010-03-30 11:10:00,above,2010-03-30 15:10:00,,,,,,,,,adr,adr_transition,odr,rdr,rdr,rdr,,,,
462,2010-03-31,below,2010-03-31 01:30:00,above,2010-03-31 04:10:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
463,2010-04-05,above,2010-04-04 20:40:00,below,2010-04-05 03:00:00,above,2010-04-05 08:35:00,,,,,,,,,,,,,,,adr,odr,rdr_transition,,,,,,,
464,2010-04-06,below,2010-04-05 20:45:00,above,2010-04-06 07:55:00,below,2010-04-06 08:30:00,above,2010-04-06 09:05:00,below,2010-04-06 12:50:00,above,2010-04-06 14:10:00,,,,,,,,,adr,odr,rdr_transition,rdr_transition,rdr,rdr,,,,
465,2010-04-07,above,2010-04-06 21:10:00,below,2010-04-07 04:05:00,above,2010-04-07 09:40:00,below,2010-04-07 09:55:00,above,2010-04-07 13:20:00,below,2010-04-07 13:45:00,,,,,,,,,adr,odr,rdr,rdr,rdr,rdr,,,,
466,2010-04-08,above,2010-04-07 22:30:00,below,2010-04-08 03:40:00,above,2010-04-08 13:30:00,below,2010-04-08 13:50:00,,,,,,,,,,,,,adr,odr,rdr,rdr,,,,,,
467,2010-04-12,below,2010-04-11 21:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
468,2010-04-13,below,2010-04-12 21:15:00,above,2010-04-12 22:30:00,below,2010-04-12 23:40:00,above,2010-04-13 00:00:00,below,2010-04-13 10:20:00,above,2010-04-13 11:30:00,,,,,,,,,adr,adr,adr,adr,rdr,rdr,,,,
469,2010-04-14,above,2010-04-13 20:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
470,2010-04-15,above,2010-04-15 01:40:00,below,2010-04-15 03:15:00,above,2010-04-15 09:20:00,below,2010-04-15 10:45:00,,,,,,,,,,,,,adr,odr,rdr_transition,rdr,,,,,,
471,2010-04-19,below,2010-04-18 21:05:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
472,2010-04-20,below,2010-04-19 21:40:00,above,2010-04-20 04:00:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
473,2010-04-21,above,2010-04-21 01:30:00,below,2010-04-21 07:00:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
474,2010-04-22,below,2010-04-21 21:10:00,above,2010-04-22 00:30:00,below,2010-04-22 05:35:00,above,2010-04-22 13:40:00,,,,,,,,,,,,,adr,adr,odr,rdr,,,,,,
475,2010-04-26,above,2010-04-25 20:40:00,below,2010-04-26 05:00:00,above,2010-04-26 07:10:00,below,2010-04-26 09:05:00,,,,,,,,,,,,,adr,odr,odr,rdr_transition,,,,,,
476,2010-04-27,below,2010-04-26 20:40:00,above,2010-04-26 20:50:00,below,2010-04-26 21:40:00,,,,,,,,,,,,,,,adr,adr,adr,,,,,,,
477,2010-04-28,above,2010-04-27 21:05:00,below,2010-04-28 04:20:00,above,2010-04-28 06:05:00,,,,,,,,,,,,,,,adr,odr,odr,,,,,,,
478,2010-04-29,below,2010-04-28 20:40:00,above,2010-04-29 04:10:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
479,2010-05-03,below,2010-05-02 20:35:00,above,2010-05-03 10:10:00,below,2010-05-03 10:30:00,above,2010-05-03 12:20:00,below,2010-05-03 14:00:00,,,,,,,,,,,adr,rdr,rdr,rdr,rdr,,,,,
480,2010-05-04,below,2010-05-03 22:15:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
481,2010-05-05,above,2010-05-04 22:00:00,below,2010-05-05 06:40:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
